	-13.980000	-9847.000000	5.000000E+9	-0.000720	0.000000
	-13.980000	-9847.000000	5.689655E+9	0.000130	0.000000
	-13.980000	-9847.000000	6.379310E+9	0.001110	0.000000
	-13.980000	-9847.000000	7.068966E+9	0.000850	0.000000
	-13.980000	-9847.000000	7.758621E+9	0.001660	0.000000
	-13.980000	-9847.000000	8.448276E+9	-0.000410	0.000000
	-13.980000	-9847.000000	9.137931E+9	0.001400	0.000000
	-13.980000	-9847.000000	9.827586E+9	-0.000170	0.000000
	-13.980000	-9847.000000	1.051724E+10	-0.001860	0.000000
	-13.980000	-9847.000000	1.120690E+10	0.000540	0.000000
	-13.980000	-9847.000000	1.189655E+10	-0.000280	0.000000
	-13.980000	-9847.000000	1.258621E+10	-0.000420	0.000000
	-13.980000	-9847.000000	1.327586E+10	-0.001390	0.000000
	-13.980000	-9847.000000	1.396552E+10	-0.000110	0.000000
	-13.980000	-9847.000000	1.465517E+10	0.000410	0.000000
	-13.980000	-9847.000000	1.534483E+10	9.000000E-5	0.000000
	-13.980000	-9847.000000	1.603448E+10	-0.001580	0.000000
	-13.980000	-9847.000000	1.672414E+10	0.000950	0.000000
	-13.980000	-9847.000000	1.741379E+10	-0.000810	0.000000
	-13.980000	-9847.000000	1.810345E+10	-0.000640	0.000000
	-13.980000	-9847.000000	1.879310E+10	-0.000450	0.000000
	-13.980000	-9847.000000	1.948276E+10	0.000610	0.000000
	-13.980000	-9847.000000	2.017241E+10	-0.001690	0.000000
	-13.980000	-9847.000000	2.086207E+10	-0.000370	0.000000
	-13.980000	-9847.000000	2.155172E+10	-9.000000E-5	0.000000
	-13.980000	-9847.000000	2.224138E+10	-0.000870	0.000000
	-13.980000	-9847.000000	2.293103E+10	0.000560	0.000000
	-13.980000	-9847.000000	2.362069E+10	0.000890	0.000000
	-13.980000	-9847.000000	2.431034E+10	0.000120	0.000000
	-13.980000	-9847.000000	2.500000E+10	-0.000430	0.000000
	-13.960000	-9844.000000	5.000000E+9	-0.000360	0.000000
	-13.960000	-9844.000000	5.689655E+9	0.000200	0.000000
	-13.960000	-9844.000000	6.379310E+9	0.000330	0.000000
	-13.960000	-9844.000000	7.068966E+9	-3.000000E-5	0.000000
	-13.960000	-9844.000000	7.758621E+9	6.000000E-5	0.000000
	-13.960000	-9844.000000	8.448276E+9	-9.000000E-5	0.000000
	-13.960000	-9844.000000	9.137931E+9	0.001550	0.000000
	-13.960000	-9844.000000	9.827586E+9	0.000120	0.000000
	-13.960000	-9844.000000	1.051724E+10	-0.002450	0.000000
	-13.960000	-9844.000000	1.120690E+10	0.001630	0.000000
	-13.960000	-9844.000000	1.189655E+10	0.000220	0.000000
	-13.960000	-9844.000000	1.258621E+10	-0.000880	0.000000
